,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,Mortality Rate
75,Bahrain,212,0.0,0.0,0,60.0,152,2.0,124.6,1702000.0,25.930414000000003,50.637772,0.01245593419506463,28.30188679245283,71.69811320754717,0.0
76,Singapore,212,0.0,0.0,0,105.0,107,11.0,36.2,5850000.0,1.352083,103.819836,0.0036239316239316238,49.528301886792455,50.47169811320755,0.0
77,Israel,193,0.0,0.0,0,4.0,189,3.0,22.3,8656000.0,31.046051000000002,34.851612,0.002229667282809612,2.072538860103627,97.92746113989638,0.0
78,Canada,252,0.0,1.0,0,11.0,240,1.0,6.7,37742000.0,56.130366,-106.34677099999999,0.0006676911663398866,4.365079365079365,95.23809523809523,0.3968253968253968
79,Czechia,189,0.0,0.0,0,0.0,189,2.0,17.6,10709000.0,49.817492,15.472961999999999,0.0017648706695303016,0.0,100.0,0.0
80,Portugal,169,0.0,0.0,0,2.0,167,10.0,16.6,10197000.0,39.399871999999995,-8.224454,0.0016573502010395213,1.183431952662722,98.81656804733728,0.0
81,Iceland,161,0.0,0.0,0,0.0,161,1.0,0,341000.0,64.96305100000001,-19.020835,0.047214076246334315,0.0,100.0,0.0
82,Brazil,151,0.0,0.0,0,1.0,150,2.0,0.7,212559000.0,-14.235004,-51.92528,7.103909973230962e-05,0.6622516556291391,99.33774834437085,0.0
83,Hong Kong,142,0.0,4.0,0,81.0,57,4.0,18.9,7497000.0,22.396428,114.10949699999999,0.0018940909697212217,57.04225352112676,40.140845070422536,2.8169014084507045
84,Ireland,129,0.0,2.0,0,0.0,127,6.0,26.1,4938000.0,53.41291,-8.243889999999999,0.0026123936816524907,0.0,98.44961240310077,1.550387596899225
85,Romania,123,0.0,0.0,0,9.0,114,1.0,6.4,19238000.0,45.943160999999996,24.96676,0.0006393596007901029,7.317073170731707,92.6829268292683,0.0
86,Slovenia,181,0.0,1.0,0,0.0,180,3.0,87.1,2079000.0,46.151241,14.995463,0.008706108706108705,0.0,99.4475138121547,0.5524861878453038
87,Qatar,337,0.0,0.0,0,4.0,333,0,117.0,2881000.0,25.354826,51.183884,0.011697327316903853,1.1869436201780417,98.81305637982196,0.0
88,Austria,655,0.0,1.0,0,6.0,648,1.0,72.7,9006000.0,47.516231,14.550072,0.007272929158338885,0.9160305343511451,98.93129770992365,0.15267175572519084
89,Belgium,689,0.0,4.0,0,1.0,684,24.0,59.4,11590000.0,50.503887,4.469936,0.005944779982743745,0.14513788098693758,99.2743105950653,0.5805515239477503
90,Italy,21157,0.0,1441.0,0,1966.0,17750,1518.0,349.9,60462000.0,41.87194,12.56738,0.03499222652244385,9.292432764569645,83.89658269130784,6.810984544122513
91,Iran,12729,0.0,611.0,0,4339.0,7779,0,151.5,83993000.0,32.427908,53.68804599999999,0.015154834331432382,34.087516694162936,61.11242045722366,4.800062848613402
92,Togo,1,0.0,0.0,0,0.0,1,0,0.1,8279000.0,8.619543,0.824782,1.2078753472641623e-05,0.0,100.0,0.0
93,Spain,6391,0.0,196.0,0,517.0,5678,272.0,136.7,46755000.0,40.463667,-3.7492199999999998,0.013669126296652763,8.089500860585199,88.84368643404787,3.0668127053669223
94,Germany,4599,0.0,9.0,0,46.0,4544,9.0,54.9,83784000.0,51.165690999999995,10.451526,0.005489114866800344,1.000217438573603,98.80408784518373,0.19569471624266144
95,France,4469,0.0,91.0,0,12.0,4366,300.0,68.5,65274000.0,46.227638,2.213749,0.006846523883935411,0.26851644663235624,97.69523383307227,2.036249720295368
96,Eswatini,1,0.0,0.0,0,0.0,1,0,0.9,1160000.0,-26.497615999999997,31.355666999999997,8.620689655172413e-05,0.0,100.0,0.0
97,Switzerland,1375,0.0,13.0,0,4.0,1358,0,158.9,8655000.0,46.818188,8.227511999999999,0.01588677065280185,0.2909090909090909,98.76363636363637,0.9454545454545455
98,UK,1140,0.0,21.0,0,18.0,1101,20.0,16.8,67886000.0,55.378051,-3.435973,0.0016792858615914917,1.5789473684210527,96.57894736842105,1.8421052631578945
99,Norway,1109,0.0,3.0,0,1.0,1105,27.0,204.6,5421000.0,60.472024,8.468946,0.020457480169710388,0.09017132551848511,99.63931469792607,0.2705139765554554
100,Sweden,961,0.0,2.0,0,1.0,958,2.0,95.2,10099000.0,60.128161,18.643501,0.009515793642934943,0.10405827263267431,99.68782518210197,0.20811654526534862
101,Netherlands,959,0.0,12.0,0,2.0,945,45.0,56.0,17135000.0,52.132633,5.291266,0.0055967318354245696,0.20855057351407716,98.54014598540147,1.251303441084463
102,Denmark,836,0.0,1.0,0,1.0,834,2.0,144.3,5792000.0,56.26392,9.501785,0.014433701657458563,0.11961722488038277,99.76076555023924,0.11961722488038277
103,Japan,804,0.0,22.0,0,144.0,638,35.0,6.4,126476000.0,36.204824,138.252924,0.0006356937284544103,17.91044776119403,79.35323383084577,2.736318407960199
104,Estonia,115,0.0,0.0,0,0.0,115,0,86.7,1327000.0,58.595271999999994,25.013607,0.008666164280331574,0.0,100.0,0.0
105,Cyprus,26,0.0,0.0,0,0.0,26,0,21.5,1207000.0,35.126413,33.429859,0.0021541010770505385,0.0,100.0,0.0
106,Philippines,111,0.0,8.0,0,2.0,101,1.0,1.0,109581000.0,12.879721,121.77401699999999,0.00010129493251567335,1.8018018018018018,90.990990990991,7.207207207207207
107,Egypt,110,0.0,2.0,0,27.0,81,0,1.1,102334000.0,26.820553000000004,30.802497999999996,0.00010749115640940449,24.545454545454547,73.63636363636363,1.8181818181818181
108,Peru,43,0.0,0.0,0,0.0,43,0,1.3,32972000.0,-9.189967,-75.015152,0.00013041368433822637,0.0,100.0,0.0
109,Bulgaria,41,0.0,2.0,0,0.0,39,0,5.9,6948000.0,42.733883,25.48583,0.0005900978698906161,0.0,95.1219512195122,4.878048780487805
110,Brunei,40,0.0,0.0,0,0.0,40,0,0,437000.0,4.535277,114.72766899999999,0.009153318077803204,0.0,100.0,0.0
111,Algeria,39,0.0,3.0,0,10.0,26,0,0.9,43851000.0,28.033886,1.6596259999999998,8.893753848258877e-05,25.64102564102564,66.66666666666666,7.6923076923076925
112,Croatia,39,0.0,0.0,0,2.0,37,0,9.5,4105000.0,45.1,15.2,0.0009500609013398295,5.128205128205128,94.87179487179486,0.0
113,Albania,38,0.0,1.0,0,0.0,37,2.0,13.2,2878000.0,41.153332,20.168331,0.001320361362056984,0.0,97.36842105263158,2.631578947368421
114,South Africa,38,0.0,0.0,0,0.0,38,0,0.6,59309000.0,-30.559482,22.937506,6.407122021952823e-05,0.0,100.0,0.0
115,Palestine,38,0.0,0.0,0,0.0,38,0,7.4,5101000.0,31.952162,35.233154,0.0007449519702019212,0.0,100.0,0.0
116,Pakistan,33,0.0,0.0,0,2.0,31,0,0.1,220892000.0,30.375321000000003,69.345116,1.4939427412491173e-05,6.0606060606060606,93.93939393939394,0.0
117,Georgia,30,0.0,0.0,0,0.0,30,1.0,7.5,3989000.0,42.315407,43.356891999999995,0.0007520681875156681,0.0,100.0,0.0
118,Hungary,30,0.0,0.0,0,1.0,29,0,3.1,9660000.0,47.162494,19.503304,0.00031055900621118014,3.3333333333333335,96.66666666666667,0.0
119,Ecuador,28,0.0,2.0,0,0.0,26,1.0,1.6,17643000.0,-1.8312389999999998,-78.183406,0.0001587031683953976,0.0,92.85714285714286,7.142857142857142
120,Belarus,27,0.0,0.0,0,3.0,24,0,2.9,9449000.0,53.709807,27.953389,0.00028574452322997144,11.11111111111111,88.88888888888889,0.0
121,Costa Rica,27,0.0,0.0,0,0.0,27,1.0,5.3,5094000.0,9.748917,-83.753428,0.0005300353356890459,0.0,100.0,0.0
122,Latvia,26,0.0,0.0,0,1.0,25,0,13.8,1886000.0,56.879635,24.603189,0.0013785790031813363,3.8461538461538463,96.15384615384616,0.0
123,Panama,43,0.0,1.0,0,0.0,42,0,10.0,4315000.0,8.537981,-80.782127,0.0009965237543453072,0.0,97.67441860465115,2.3255813953488373
124,Slovakia,44,0.0,0.0,0,0.0,44,0,8.1,5460000.0,48.669026,19.699023999999998,0.0008058608058608059,0.0,100.0,0.0
125,Suriname,1,0.0,0.0,0,0.0,1,0,0,587000.0,3.9193050000000005,-56.02778299999999,0.00017035775127768313,0.0,100.0,0.0
126,Argentina,45,0.0,2.0,0,0.0,43,1.0,1.0,45196000.0,-38.416097,-63.616671999999994,9.956633330383221e-05,0.0,95.55555555555556,4.444444444444445
127,Poland,104,0.0,3.0,0,13.0,88,3.0,2.7,37847000.0,51.919438,19.145135999999997,0.00027479060427510767,12.5,84.61538461538461,2.8846153846153846
128,Kuwait,104,0.0,0.0,0,7.0,97,6.0,24.4,4271000.0,29.311659999999996,47.481766,0.0024350269257785062,6.730769230769231,93.26923076923077,0.0
129,Saudi Arabia,103,0.0,0.0,0,2.0,101,0,3.0,34814000.0,23.885942,45.079162,0.0002958579881656805,1.9417475728155338,98.05825242718447,0.0
130,San Marino,101,0.0,5.0,0,4.0,92,3.0,0,34000.0,43.94236,12.457777,0.29705882352941176,3.9603960396039604,91.0891089108911,4.9504950495049505
131,India,100,0.0,2.0,0,10.0,88,0,0.1,1380004000.0,20.593684,78.96288,7.2463558076643255e-06,10.0,88.0,2.0
132,Indonesia,96,0.0,5.0,0,8.0,83,0,0.4,273524000.0,-0.789275,113.921327,3.509746859507758e-05,8.333333333333332,86.45833333333334,5.208333333333334
133,Lebanon,93,0.0,3.0,0,1.0,89,3.0,13.6,6825000.0,33.854721000000005,35.862285,0.0013626373626373625,1.0752688172043012,95.6989247311828,3.225806451612903
134,Iraq,110,0.0,10.0,0,26.0,74,0,2.7,40223000.0,33.223191,43.679291,0.00027347537478557044,23.636363636363637,67.27272727272727,9.090909090909092
135,UAE,85,0.0,0.0,0,20.0,65,2.0,8.6,9890000.0,23.424076,53.847818000000004,0.0008594539939332659,23.52941176470588,76.47058823529412,0.0
136,Chile,61,0.0,0.0,0,0.0,61,0,3.2,19116000.0,-35.675146999999996,-71.542969,0.0003191044151496129,0.0,100.0,0.0
137,Russia,59,0.0,0.0,0,8.0,51,0,0.4,145934000.0,61.52401,105.31875600000001,4.0429235133690576e-05,13.559322033898304,86.4406779661017,0.0
138,Taiwan,53,0.0,1.0,0,20.0,32,0,2.2,23817000.0,23.69781,120.96051499999999,0.00022253012554058026,37.735849056603776,60.37735849056604,1.8867924528301887
139,Vietnam,53,0.0,0.0,0,16.0,37,0,0.5,97339000.0,14.058323999999999,108.277199,5.4448884825198534e-05,30.18867924528302,69.81132075471697,0.0
140,Luxembourg,51,0.0,1.0,0,0.0,50,0,0,626000.0,49.815273,6.129583,0.008146964856230031,0.0,98.0392156862745,1.9607843137254901
141,Serbia,46,0.0,0.0,0,0.0,46,1.0,5.3,8737000.0,44.016521000000004,21.005859,0.0005264965090992331,0.0,100.0,0.0
142,Thailand,82,0.0,1.0,0,35.0,46,1.0,1.2,69800000.0,15.870032,100.992541,0.00011747851002865329,42.68292682926829,56.09756097560976,1.2195121951219512
143,Australia,249,1.0,3.0,0,27.0,219,1.0,9.8,25500000.0,-25.274398,133.775136,0.000976470588235294,10.843373493975903,87.95180722891565,1.2048192771084338
144,Venezuela,10,8.0,0.0,0,0.0,10,0,0.4,28436000.0,6.42375,-66.58973,3.516669011112674e-05,0.0,100.0,0.0
145,China,80844,20.0,3199.0,10.0,66913.0,10732,3226.0,56.2,1439324000.0,35.86166,104.195397,0.005616803443838914,82.76804710306268,13.274949285042798,3.9570036118945127
146,USA,2982,39.0,60.0,3.0,56.0,2866,10.0,9.0,331003000.0,37.09024,-95.712891,0.0009008981791705815,1.8779342723004695,96.10999329309189,2.0120724346076457
147,S. Korea,8162,76.0,75.0,3.0,834.0,7253,59.0,159.2,25779000.0,40.339852,127.510093,0.03166142984599868,10.218083802989463,88.86302376868414,0.9188924283263906
148,Total:,156745,144.0,5839.0,16.0,75935.0,74971,5652.0,20.1,7794798728.999999,1.0,1.0,0.002010892204526607,48.444926472933744,47.82991482981913,3.725158697247121
