,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop
71,Hungary,19,+3,0,0,0,19,0,2.0
89,Lithuania,6,+3,0,0,0,6,0,2.2
8,Switzerland,1137,+269,9.0,2.0,4.0,1124,0,131.4
0,China,80815,+22,3177.0,8.0,64152.0,13486,4020.0,56.1
13,UK,798,+208,10.0,0,18.0,770,20.0,11.8
33,Kuwait,100,+20,0,0,5.0,95,4.0,23.4
39,Romania,79,+20,0,0,7.0,72,1.0,4.1
88,Cambodia,7,+2,0,0,1.0,6,0,0.4
95,Sri Lanka,5,+2,0,0,1.0,4,0,0.2
106,French Polynesia,3,+2,0,0,0,3,0,0
69,Ecuador,19,+2,0,0,0,19,1.0,1.1
84,Armenia,8,+2,0,0,0,8,0,2.7
11,Netherlands,804,+190,10.0,5.0,2.0,792,1.0,46.9
47,Saudi Arabia,62,+17,0,0,1.0,61,0,1.8
44,Poland,68,+17,1.0,0,0,67,3.0,1.8
28,Israel,126,+17,0,0,4.0,122,2.0,14.6
16,Belgium,559,+160,3.0,0,1.0,555,2.0,48.2
23,Canada,158,+16,1.0,0,11.0,146,1.0,4.2
17,Austria,504,+143,1.0,0,6.0,497,1.0,56.0
7,USA,1832,+135,41.0,0,31.0,1760,10.0,5.5
60,Panama,27,+13,1.0,0,0,26,0,6.3
19,Bahrain,210,+13,0,0,44.0,166,1.0,123.4
20,Singapore,200,+13,0,0,97.0,103,11.0,34.2
12,Denmark,801,+127,0,0,1.0,800,2.0,138.3
10,Sweden,814,+127,1.0,0,1.0,812,2.0,80.6
52,Brunei,37,+12,0,0,0,37,0,0
46,Philippines,64,+12,5.0,0,2.0,57,1.0,0.6
9,Norway,911,+111,1.0,0,1.0,909,27.0,168.0
3,S. Korea,7979,+110,71.0,5.0,510.0,7398,93.0,155.6
49,Russia,45,+11,0,0,8.0,37,0,0.3
14,Japan,701,+10,19.0,0,118.0,564,29.0,5.5
51,Chile,43,+10,0,0,0,43,0,2.2
54,Albania,33,+10,1.0,0,0,32,0,11.5
2,Iran,11364,"+1,289",514.0,85.0,3529.0,7321,0,135.3
4,Spain,4334,"+1,188",122.0,36.0,193.0,4019,190.0,92.7
131,Kenya,1,+1,0,0,0,1,0,0
126,Gabon,1,+1,0,0,0,1,0,0.4
129,Guinea,1,+1,0,0,0,1,0,0.1
128,Guadeloupe,1,+1,0,0,0,1,0,0
96,Réunion,5,+1,0,0,0,5,0,0
117,Sudan,1,+1,1.0,1.0,0,0,0,0
125,Ethiopia,1,+1,0,0,0,1,0,0
123,Cayman Islands,1,+1,0,0,0,1,0,0
121,Antigua and Barbuda,1,+1,0,0,0,1,0,0
67,Pakistan,22,+1,0,0,2.0,20,0,0.1
86,Morocco,7,+1,1.0,0,0,6,1.0,0.2
112,DRC,2,+1,0,0,0,2,0,0
83,Maldives,9,+1,0,0,0,9,0,0
73,Latvia,17,+1,0,0,1.0,16,0,9.0
70,Oman,19,+1,0,0,9.0,10,0,3.7
105,Faeroe Islands,3,+1,0,0,0,3,0,0
48,Taiwan,50,+1,1.0,0,20.0,29,0,2.1
27,Hong Kong,132,+1,4.0,1.0,77.0,51,4.0,17.6
