,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,Mortality Rate
27,Bahrain,214,2.0,0.0,0.0,60.0,154,2.0,125.8,1702000.0,25.930414000000003,50.637772,0.012573443008225616,28.037383177570092,71.96261682242991,0.0
28,Israel,213,20.0,0.0,0.0,4.0,209,2.0,24.6,8656000.0,31.046051000000002,34.851612,0.002460720887245841,1.8779342723004695,98.12206572769952,0.0
29,Iceland,174,13.0,0.0,0.0,0.0,174,1.0,0.0,341000.0,64.96305100000001,-19.020835,0.05102639296187683,0.0,100.0,0.0
30,Estonia,171,56.0,0.0,0.0,1.0,170,0.0,128.9,1327000.0,58.595271999999994,25.013607,0.012886209495101733,0.5847953216374269,99.41520467836257,0.0
31,Ireland,170,41.0,2.0,0.0,1.0,167,6.0,34.4,4938000.0,53.41291,-8.243889999999999,0.003442689347914135,0.5882352941176471,98.23529411764706,1.1764705882352942
32,Hong Kong,149,7.0,4.0,0.0,81.0,64,4.0,19.9,7497000.0,22.396428,114.10949699999999,0.0019874616513271977,54.36241610738255,42.95302013422819,2.684563758389262
33,Philippines,140,29.0,11.0,3.0,2.0,127,1.0,1.3,109581000.0,12.879721,121.77401699999999,0.0001277593743440925,1.4285714285714286,90.71428571428571,7.857142857142857
34,Romania,139,16.0,0.0,0.0,9.0,130,1.0,7.2,19238000.0,45.943160999999996,24.96676,0.0007225283293481651,6.474820143884892,93.5251798561151,0.0
35,Egypt,126,16.0,2.0,0.0,27.0,97,0.0,1.2,102334000.0,26.820553000000004,30.802497999999996,0.0001231262337053179,21.428571428571427,76.98412698412699,1.5873015873015872
36,Iraq,124,14.0,10.0,0.0,26.0,88,0.0,3.1,40223000.0,33.223191,43.679291,0.00030828133157646126,20.967741935483872,70.96774193548387,8.064516129032258
37,Poland,123,19.0,3.0,0.0,13.0,107,3.0,3.2,37847000.0,51.919438,19.145135999999997,0.0003249927339022908,10.569105691056912,86.99186991869918,2.4390243902439024
38,Brazil,121,0.0,0.0,0.0,1.0,120,2.0,0.6,212559000.0,-14.235004,-51.92528,5.692537130867195e-05,0.8264462809917356,99.17355371900827,0.0
39,Saudi Arabia,118,15.0,0.0,0.0,2.0,116,0.0,3.4,34814000.0,23.885942,45.079162,0.0003389441029470903,1.694915254237288,98.30508474576271,0.0
40,Indonesia,117,21.0,5.0,0.0,8.0,104,0.0,0.4,273524000.0,-0.789275,113.921327,4.27750398502508e-05,6.837606837606838,88.88888888888889,4.273504273504273
41,Thailand,114,32.0,1.0,0.0,35.0,78,1.0,1.6,69800000.0,15.870032,100.992541,0.000163323782234957,30.701754385964914,68.42105263157895,0.8771929824561403
42,India,112,12.0,2.0,0.0,13.0,97,0.0,0.1,1380004000.0,20.593684,78.96288,8.115918504584044e-06,11.607142857142858,86.60714285714286,1.7857142857142856
43,Kuwait,112,8.0,0.0,0.0,9.0,103,4.0,26.2,4271000.0,29.311659999999996,47.481766,0.00262233668929993,8.035714285714286,91.96428571428571,0.0
44,San Marino,101,0.0,5.0,0.0,4.0,92,3.0,0.0,34000.0,43.94236,12.457777,0.29705882352941176,3.9603960396039604,91.0891089108911,4.9504950495049505
45,Lebanon,99,6.0,3.0,0.0,1.0,95,3.0,14.5,6825000.0,33.854721000000005,35.862285,0.0014505494505494504,1.0101010101010102,95.95959595959596,3.0303030303030303
46,UAE,98,13.0,0.0,0.0,20.0,78,2.0,9.9,9890000.0,23.424076,53.847818000000004,0.0009908998988877654,20.408163265306122,79.59183673469387,0.0
47,Luxembourg,77,26.0,1.0,0.0,0.0,76,0.0,0.0,626000.0,49.815273,6.129583,0.012300319488817891,0.0,98.7012987012987,1.2987012987012987
48,Chile,75,14.0,0.0,0.0,0.0,75,0.0,3.9,19116000.0,-35.675146999999996,-71.542969,0.00039234149403640927,0.0,100.0,0.0
49,Peru,71,28.0,0.0,0.0,0.0,71,0.0,2.2,32972000.0,-9.189967,-75.015152,0.00021533422297707145,0.0,100.0,0.0
50,Russia,63,4.0,0.0,0.0,8.0,55,0.0,0.4,145934000.0,61.52401,105.31875600000001,4.31702002275001e-05,12.698412698412698,87.3015873015873,0.0
51,Slovakia,61,17.0,0.0,0.0,0.0,61,0.0,11.2,5460000.0,48.669026,19.699023999999998,0.0011172161172161173,0.0,100.0,0.0
52,South Africa,61,23.0,0.0,0.0,0.0,61,0.0,1.0,59309000.0,-30.559482,22.937506,0.00010285116929976901,0.0,100.0,0.0
53,Taiwan,59,6.0,1.0,0.0,20.0,38,0.0,2.5,23817000.0,23.69781,120.96051499999999,0.00024772221522441953,33.89830508474576,64.40677966101694,1.694915254237288
54,Vietnam,56,3.0,0.0,0.0,16.0,40,0.0,0.6,97339000.0,14.058323999999999,108.277199,5.753089717379468e-05,28.57142857142857,71.42857142857143,0.0
55,Pakistan,53,20.0,0.0,0.0,2.0,51,0.0,0.2,220892000.0,30.375321000000003,69.345116,2.3993625844304005e-05,3.7735849056603774,96.22641509433963,0.0
56,Bulgaria,51,10.0,2.0,0.0,0.0,49,0.0,7.3,6948000.0,42.733883,25.48583,0.0007340241796200346,0.0,96.07843137254902,3.9215686274509802
57,Brunei,50,10.0,0.0,0.0,0.0,50,0.0,0.0,437000.0,4.535277,114.72766899999999,0.011441647597254006,0.0,100.0,0.0
58,Croatia,49,10.0,0.0,0.0,2.0,47,0.0,11.9,4105000.0,45.1,15.2,0.0011936662606577345,4.081632653061225,95.91836734693877,0.0
59,Algeria,48,9.0,4.0,1.0,10.0,34,0.0,1.1,43851000.0,28.033886,1.6596259999999998,0.00010946158582472464,20.833333333333336,70.83333333333334,8.333333333333332
60,Serbia,48,2.0,0.0,0.0,1.0,47,1.0,5.5,8737000.0,44.016521000000004,21.005859,0.0005493876616687651,2.083333333333333,97.91666666666666,0.0
61,Argentina,45,0.0,2.0,0.0,0.0,43,1.0,1.0,45196000.0,-38.416097,-63.616671999999994,9.956633330383221e-05,0.0,95.55555555555556,4.444444444444445
62,Panama,43,0.0,1.0,0.0,0.0,42,0.0,10.0,4315000.0,8.537981,-80.782127,0.0009965237543453072,0.0,97.67441860465115,2.3255813953488373
63,Mexico,43,17.0,0.0,0.0,4.0,39,1.0,0.3,128933000.0,23.634501,-102.552784,3.3350654991352094e-05,9.30232558139535,90.69767441860465,0.0
64,Albania,42,4.0,1.0,0.0,0.0,41,2.0,14.6,2878000.0,41.153332,20.168331,0.0014593467685892981,0.0,97.61904761904762,2.380952380952381
65,Palestine,38,0.0,0.0,0.0,0.0,38,0.0,7.4,5101000.0,31.952162,35.233154,0.0007449519702019212,0.0,100.0,0.0
66,Ecuador,37,9.0,2.0,0.0,0.0,35,1.0,2.1,17643000.0,-1.8312389999999998,-78.183406,0.0002097149010939183,0.0,94.5945945945946,5.405405405405405
67,Costa Rica,35,8.0,0.0,0.0,0.0,35,3.0,6.9,5094000.0,9.748917,-83.753428,0.0006870828425598744,0.0,100.0,0.0
68,Colombia,34,10.0,0.0,0.0,0.0,34,0.0,0.7,50883000.0,4.570868,-74.297333,6.68199595149657e-05,0.0,100.0,0.0
69,Georgia,33,3.0,0.0,0.0,1.0,32,1.0,8.3,3989000.0,42.315407,43.356891999999995,0.0008272750062672348,3.0303030303030303,96.96969696969697,0.0
70,Cyprus,33,7.0,0.0,0.0,0.0,33,1.0,27.3,1207000.0,35.126413,33.429859,0.0027340513670256836,0.0,100.0,0.0
71,Hungary,32,2.0,1.0,1.0,1.0,30,0.0,3.3,9660000.0,47.162494,19.503304,0.0003312629399585921,3.125,93.75,3.125
72,Latvia,30,4.0,0.0,0.0,1.0,29,0.0,15.9,1886000.0,56.879635,24.603189,0.0015906680805938492,3.3333333333333335,96.66666666666667,0.0
73,Morocco,28,10.0,1.0,0.0,1.0,26,1.0,0.8,36911000.0,31.791702,-7.09262,7.585814526834819e-05,3.571428571428571,92.85714285714286,3.571428571428571
74,Belarus,27,0.0,0.0,0.0,3.0,24,0.0,2.9,9449000.0,53.709807,27.953389,0.00028574452322997144,11.11111111111111,88.88888888888889,0.0
75,Armenia,26,6.0,0.0,0.0,0.0,26,0.0,8.8,2963000.0,40.069099,45.038189,0.0008774890313871076,0.0,100.0,0.0
76,Senegal,24,0.0,0.0,0.0,2.0,22,0.0,1.4,16744000.0,14.497401000000002,-14.452361999999999,0.0001433349259436216,8.333333333333332,91.66666666666666,0.0
77,Bosnia and Herzegovina,24,3.0,0.0,0.0,0.0,24,0.0,7.3,3281000.0,43.915886,17.679076000000002,0.000731484303565986,0.0,100.0,0.0
78,Azerbaijan,23,4.0,1.0,0.0,6.0,16,0.0,2.3,10139000.0,40.143105,47.576927000000005,0.00022684682907584574,26.08695652173913,69.56521739130434,4.3478260869565215
79,Moldova,23,11.0,0.0,0.0,0.0,23,0.0,5.7,4034000.0,47.411631,28.369884999999996,0.000570153693604363,0.0,100.0,0.0
80,Oman,22,2.0,0.0,0.0,9.0,13,0.0,4.3,5107000.0,21.512583,55.923255000000005,0.0004307812805952614,40.909090909090914,59.09090909090909,0.0
81,Malta,21,3.0,0.0,0.0,2.0,19,0.0,0.0,442000.0,35.937496,14.375416,0.004751131221719457,9.523809523809524,90.47619047619048,0.0
82,Tunisia,20,2.0,0.0,0.0,0.0,20,2.0,1.7,11819000.0,33.886917,9.537499,0.00016921905406548776,0.0,100.0,0.0
83,North Macedonia,19,0.0,0.0,0.0,1.0,18,0.0,9.1,2083000.0,41.608635,21.745275,0.0009121459433509362,5.263157894736842,94.73684210526315,0.0
84,Sri Lanka,18,8.0,0.0,0.0,1.0,17,0.0,0.8,21413000.0,7.873054,80.77179699999999,8.40610843879886e-05,5.555555555555555,94.44444444444444,0.0
85,Afghanistan,16,5.0,0.0,0.0,1.0,15,0.0,0.4,38928000.0,33.93911,67.709953,4.110152075626798e-05,6.25,93.75,0.0
86,Maldives,13,3.0,0.0,0.0,0.0,13,0.0,0.0,541000.0,3.202778,73.22068,0.002402957486136784,0.0,100.0,0.0
87,Cambodia,12,5.0,0.0,0.0,1.0,11,0.0,0.7,16719000.0,12.565679,104.990963,7.177462766911897e-05,8.333333333333332,91.66666666666666,0.0
88,Lithuania,12,3.0,0.0,0.0,1.0,11,0.0,4.4,2722000.0,55.169438,23.881275,0.000440852314474651,8.333333333333332,91.66666666666666,0.0
89,Macao,11,1.0,0.0,0.0,10.0,1,0.0,0.0,649000.0,22.198745000000002,113.543873,0.001694915254237288,90.9090909090909,9.090909090909092,0.0
90,Dominican Republic,11,0.0,0.0,0.0,0.0,11,0.0,1.0,10848000.0,18.735692999999998,-70.162651,0.00010140117994100295,0.0,100.0,0.0
91,Faeroe Islands,11,1.0,0.0,0.0,0.0,11,0.0,0.0,49000.0,61.892635,-6.9118059999999995,0.022448979591836733,0.0,100.0,0.0
92,Jordan,10,9.0,0.0,0.0,1.0,9,0.0,1.0,10203000.0,30.585164000000002,36.238414,9.801038910124473e-05,10.0,90.0,0.0
93,Bolivia,10,0.0,0.0,0.0,0.0,10,0.0,0.9,11673000.0,-16.290154,-63.588653,8.56677803478112e-05,0.0,100.0,0.0
94,Jamaica,10,2.0,0.0,0.0,2.0,8,0.0,3.4,2961000.0,18.109581,-77.297508,0.0003377237419790611,20.0,80.0,0.0
95,Martinique,10,0.0,0.0,0.0,0.0,10,0.0,0.0,375000.0,14.641528,-61.024174,0.0026666666666666666,0.0,100.0,0.0
96,Venezuela,10,8.0,0.0,0.0,0.0,10,0.0,0.4,28436000.0,6.42375,-66.58973,3.516669011112674e-05,0.0,100.0,0.0
97,Kazakhstan,9,3.0,0.0,0.0,0.0,9,0.0,0.5,18777000.0,48.019573,66.923684,4.793097938967886e-05,0.0,100.0,0.0
98,New Zealand,8,0.0,0.0,0.0,0.0,8,0.0,1.7,4822000.0,-40.900557,174.88597099999998,0.00016590626296142678,0.0,100.0,0.0
99,French Guiana,7,0.0,0.0,0.0,0.0,7,0.0,0.0,299000.0,3.9338889999999997,-53.125781999999994,0.0023411371237458192,0.0,100.0,0.0
100,Liechtenstein,7,3.0,0.0,0.0,0.0,7,0.0,0.0,38000.0,47.166000000000004,9.555373,0.01842105263157895,0.0,100.0,0.0
101,Paraguay,7,0.0,0.0,0.0,0.0,7,1.0,1.0,7133000.0,-23.442503,-58.44383199999999,9.813542688910697e-05,0.0,100.0,0.0
102,Réunion,7,1.0,0.0,0.0,0.0,7,0.0,0.0,895000.0,-21.115141,55.536384,0.000782122905027933,0.0,100.0,0.0
103,Ghana,6,4.0,0.0,0.0,0.0,6,0.0,0.2,31073000.0,7.946527000000001,-1.0231940000000002,1.9309368261835032e-05,0.0,100.0,0.0
104,Turkey,6,0.0,0.0,0.0,0.0,6,0.0,0.1,84339000.0,38.963745,35.243322,7.114146480276029e-06,0.0,100.0,0.0
105,Uruguay,6,0.0,0.0,0.0,0.0,6,0.0,1.7,3474000.0,-32.522779,-55.765834999999996,0.00017271157167530224,0.0,100.0,0.0
106,Andorra,5,4.0,0.0,0.0,0.0,5,0.0,0.0,77000.0,42.546245,1.6015540000000001,0.006493506493506494,0.0,100.0,0.0
107,Bangladesh,5,0.0,0.0,0.0,2.0,3,0.0,0.0,164689000.0,23.684994,90.35633100000001,3.036025478325814e-06,40.0,60.0,0.0
108,Guyana,4,3.0,1.0,0.0,0.0,3,0.0,0.0,787000.0,4.860416000000001,-58.93018000000001,0.0005082592121982211,0.0,75.0,25.0
109,Ivory Coast,4,2.0,0.0,0.0,0.0,4,0.0,0.2,26378000.0,7.539989,-5.54708,1.5164151944802488e-05,0.0,100.0,0.0
110,Cuba,4,0.0,0.0,0.0,0.0,4,0.0,0.4,11327000.0,21.521757,-77.78116700000001,3.531385185839145e-05,0.0,100.0,0.0
111,Ethiopia,4,3.0,0.0,0.0,0.0,4,0.0,0.0,114964000.0,9.145,40.489672999999996,3.479350057409276e-06,0.0,100.0,0.0
112,Puerto Rico,4,0.0,0.0,0.0,0.0,4,0.0,1.4,2861000.0,18.220833,-66.590149,0.00013981125480601187,0.0,100.0,0.0
113,Ukraine,3,0.0,1.0,0.0,0.0,2,0.0,0.1,43734000.0,48.379433,31.16558,6.859651529702291e-06,0.0,66.66666666666666,33.33333333333333
114,Burkina Faso,3,1.0,0.0,0.0,0.0,3,0.0,0.1,20903000.0,12.238333,-1.561593,1.4352006888963308e-05,0.0,100.0,0.0
115,Channel Islands,3,0.0,0.0,0.0,0.0,3,0.0,0.0,174000.0,33.998028000000005,-119.772949,0.0017241379310344827,0.0,100.0,0.0
116,French Polynesia,3,0.0,0.0,0.0,0.0,3,0.0,0.0,281000.0,-17.679742,-149.40684299999998,0.0010676156583629892,0.0,100.0,0.0
117,Guadeloupe,3,0.0,0.0,0.0,0.0,3,0.0,0.0,400000.0,16.995971,-62.067641,0.00075,0.0,100.0,0.0
118,Honduras,3,0.0,0.0,0.0,0.0,3,0.0,0.3,9905000.0,15.199998999999998,-86.241905,3.028773346794548e-05,0.0,100.0,0.0
119,Kenya,3,2.0,0.0,0.0,0.0,3,0.0,0.1,53771000.0,-0.023559,37.906193,5.579215562291942e-06,0.0,100.0,0.0
120,Monaco,2,0.0,0.0,0.0,0.0,2,0.0,0.0,39000.0,43.750298,7.412841,0.005128205128205128,0.0,100.0,0.0
121,Nigeria,2,0.0,0.0,0.0,1.0,1,0.0,0.0,206140000.0,9.081999,8.675277000000001,9.702144173862423e-07,50.0,50.0,0.0
122,Aruba,2,0.0,0.0,0.0,0.0,2,0.0,0.0,107000.0,12.52111,-69.968338,0.001869158878504673,0.0,100.0,0.0
123,Cameroon,2,0.0,0.0,0.0,0.0,2,0.0,0.1,26546000.0,7.369722,12.354722,7.534091765237701e-06,0.0,100.0,0.0
124,Curaçao,2,0.0,0.0,0.0,0.0,2,0.0,0.0,164000.0,12.16957,-68.990021,0.0012195121951219512,0.0,100.0,0.0
125,DRC,2,0.0,0.0,0.0,0.0,2,0.0,0.0,89561000.0,-4.038333000000001,21.758664000000003,2.2331148602628377e-06,0.0,100.0,0.0
126,Namibia,2,0.0,0.0,0.0,0.0,2,0.0,0.8,2541000.0,-22.957639999999998,18.49041,7.870916961826053e-05,0.0,100.0,0.0
127,Saint Lucia,2,1.0,0.0,0.0,0.0,2,0.0,0.0,184000.0,13.909444,-60.97889300000001,0.0010869565217391304,0.0,100.0,0.0
128,Saint Martin,2,0.0,0.0,0.0,0.0,2,0.0,0.0,39000.0,18.073099,-63.082198999999996,0.005128205128205128,0.0,100.0,0.0
129,Trinidad and Tobago,2,0.0,0.0,0.0,0.0,2,0.0,1.4,1399000.0,10.691803,-61.222503,0.0001429592566118656,0.0,100.0,0.0
130,Sudan,1,0.0,1.0,0.0,0.0,0,0.0,0.0,43849000.0,12.862807,30.217636,2.280553718442838e-06,0.0,0.0,100.0
131,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.0,29137000.0,28.394857000000002,84.12400799999999,3.432062326251845e-06,100.0,0.0,0.0
132,Antigua and Barbuda,1,0.0,0.0,0.0,0.0,1,0.0,0.0,98000.0,17.060816,-61.796428000000006,0.0010204081632653062,0.0,100.0,0.0
133,Bhutan,1,0.0,0.0,0.0,0.0,1,0.0,0.0,772000.0,27.514162,90.433601,0.00012953367875647668,0.0,100.0,0.0
134,Cayman Islands,1,0.0,0.0,0.0,0.0,1,0.0,0.0,66000.0,19.513469,-80.566956,0.0015151515151515152,0.0,100.0,0.0
135,Gabon,1,0.0,0.0,0.0,0.0,1,0.0,0.4,2226000.0,-0.803689,11.609444,4.4923629829290206e-05,0.0,100.0,0.0
136,Gibraltar,1,0.0,0.0,0.0,1.0,0,0.0,0.0,34000.0,36.137741,-5.345374,0.0029411764705882353,100.0,0.0,0.0
137,Guatemala,1,0.0,0.0,0.0,0.0,1,0.0,0.1,17916000.0,15.783470999999999,-90.23075899999999,5.581603036392051e-06,0.0,100.0,0.0
138,Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,13133000.0,9.945587,-9.696645,7.614406457016676e-06,0.0,100.0,0.0
139,Mauritania,1,0.0,0.0,0.0,0.0,1,0.0,0.2,4650000.0,21.00789,-10.940835,2.150537634408602e-05,0.0,100.0,0.0
140,Mongolia,1,0.0,0.0,0.0,0.0,1,0.0,0.3,3278000.0,46.862496,103.84665600000001,3.0506406345332517e-05,0.0,100.0,0.0
141,Rwanda,1,0.0,0.0,0.0,0.0,1,0.0,0.1,12952000.0,-1.940278,29.873888,7.72081531809759e-06,0.0,100.0,0.0
142,St. Barth,1,0.0,0.0,0.0,0.0,1,0.0,0.0,10000.0,17.896179999999998,-62.84978,0.01,0.0,100.0,0.0
143,St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,0.0,111000.0,12.984305,-61.287228000000006,0.0009009009009009009,0.0,100.0,0.0
144,Suriname,1,0.0,0.0,0.0,0.0,1,0.0,0.0,587000.0,3.9193050000000005,-56.02778299999999,0.00017035775127768313,0.0,100.0,0.0
145,Eswatini,1,0.0,0.0,0.0,0.0,1,0.0,0.9,1160000.0,-26.497615999999997,31.355666999999997,8.620689655172413e-05,0.0,100.0,0.0
146,Togo,1,0.0,0.0,0.0,0.0,1,0.0,0.1,8279000.0,8.619543,0.824782,1.2078753472641623e-05,0.0,100.0,0.0
147,U.S. Virgin Islands,1,0.0,0.0,0.0,0.0,1,0.0,0.0,104000.0,18.335765,-64.896335,0.0009615384615384616,0.0,100.0,0.0
148,Total:,168897,12295.0,6492.0,669.0,76598.0,85807,5913.0,21.7,7794798728.999999,1.0,1.0,0.0021667910342781605,45.35190086265594,50.804336370687466,3.843762766656601
